,Algorithm,Converged,Did not Converge,Episodes to convergence,Std Dev
0,PVF_COUNT_MV,10,0,49.9,25.200992044
1,QL,0,10,-1,0
2,GBQL_WE_QS,0,10,-1,0
3,GBQL_WE_MV,0,10,-1,0
4,PVF_QS_MV,1,9,6,0
5,PVF2_COUNT_QS,0,10,-1,0
6,GBQL_MU_UC,8,2,23.625,4.1212103805
7,PVF_QS_QS,3,7,27.6666666667,15.173075569
8,GBQL_MU_QS,0,10,-1,0
9,GBQL_MU_MV,6,4,12.8333333333,2.2669117515
10,GBQL_WE_UC,0,10,-1,0
